GNSS heading		dr_yaw_angle		yaw_rate_accum_tmp		steer_angle		str_moving_avg_result		stanley_steering_angle		path_angle		dr_yaw_angle		psi		atan_tmp		s		triangle_area		distance_a		distance_b		distance_c		x_error
260.48842000		260.48842000		0.00000000		30		17.29574607		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		54.61814549		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		5.39179129		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		85.42838141		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		500		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		72.54410094		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		22.40744430		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		59.30970414		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		500		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		94.95154524		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		9.10302425		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		15.54516449		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		500		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		16.10535059		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		75.20498495		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		40.19335322		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		49.43642400		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		72.96424052		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		12.32409437		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		35.36174804		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		84.65812551		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		23.52781652		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		35.36174804		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		18.34609502		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		4.48148886		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		40.19335322		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		36.97228310		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		10.57351278		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		23.66786305		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		89.76982375		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		12.25407110		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		7.35244266		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		500		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		105.03489518		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		4.13137254		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		23.94795610		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
